# drones,matchingModel,contraction,alpha,distance,duration,disconnectedMoments,avg reachability
6,Bottleneck,Full-Contraction,1.0,947.5113602367929,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,889.4442709417557,47,0,1.0
6,Bottleneck,Full-Contraction,1.0,1258.4896858826319,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1164.2899069683078,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1114.9351488407747,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1263.9736528603762,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1374.3727525254828,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,996.4869807124394,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1374.3727525254828,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1281.0249675906655,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1038.5164807134504,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1354.4003745317532,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1038.5164807134504,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1443.3981132056604,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1170.8203932499368,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1443.3981132056604,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1140.3124237432849,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1443.3981132056604,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1038.5164807134504,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1281.0249675906655,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1000.0,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1618.033988749895,81,0,1.0
6,Bottleneck,Full-Contraction,1.0,1170.8203932499368,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1038.5164807134504,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1504.987562112089,81,0,1.0
6,Bottleneck,Full-Contraction,1.0,1504.987562112089,81,0,1.0
6,Bottleneck,Full-Contraction,1.0,1354.4003745317532,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1563.014581273465,79,0,1.0
6,Bottleneck,Full-Contraction,1.0,1618.033988749895,81,0,1.0
6,Bottleneck,Full-Contraction,1.0,1504.987562112089,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1504.987562112089,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1214.955502078152,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1354.4003745317532,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1140.3124237432849,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1544.030650891055,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1443.3981132056604,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1504.987562112089,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1443.3981132056604,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1354.4003745317532,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1000.0,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1000.0,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1281.0249675906655,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1170.8203932499368,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1243.3981132056604,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1354.4003745317532,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1443.3981132056604,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1170.8203932499368,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1443.3981132056604,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1472.9351950866471,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1108.7607337319275,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1308.0244417397773,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1103.5296904831232,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1386.7985629848586,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1028.1561559738268,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1078.8111219362916,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1386.7985629848586,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1472.9351950866471,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1002.2197585581939,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1358.6794077022419,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1192.9443139639397,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1004.8354460755403,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1358.6794077022419,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1213.4126199508687,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1213.4126199508687,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1386.7985629848586,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1062.7554428636633,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1121.1457205370393,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1192.9443139639397,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1192.9443139639397,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1391.076732709173,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1391.076732709173,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1472.9351950866471,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1213.4126199508687,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1028.1561559738268,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1192.9443139639397,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1028.1561559738268,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1002.2197585581939,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1358.6794077022419,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1358.6794077022419,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1103.5296904831232,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1391.076732709173,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1052.8747245206587,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1162.757653988404,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1252.558046629183,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1308.0244417397773,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1078.8111219362913,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1331.9822858927087,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1118.3977024526657,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1434.258545910665,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1178.5498122192748,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1434.258545910665,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1167.5918792439982,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1337.7581983473851,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1201.850425154663,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1284.8680302001046,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1118.3977024526657,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1504.9802663342944,80,0,1.0
6,Bottleneck,Full-Contraction,1.0,1105.3500775913835,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1105.3500775913835,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1376.8416869008788,80,0,1.0
6,Bottleneck,Full-Contraction,1.0,1376.8416869008788,80,0,1.0
6,Bottleneck,Full-Contraction,1.0,1059.352333375247,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1567.5918792439984,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1601.480613897574,80,0,1.0
6,Bottleneck,Full-Contraction,1.0,1376.8416869008788,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1376.8416869008788,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1167.5918792439982,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1235.4819383294289,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1201.850425154663,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1518.046312057172,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1434.258545910665,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1376.8416869008788,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1434.258545910665,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1284.8680302001046,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1118.3977024526657,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1021.897354889386,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1284.8680302001046,73,0,1.0
6,Bottleneck,Full-Contraction,1.0,1178.5498122192748,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1167.5918792439982,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1331.9822858927087,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1434.258545910665,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1049.3793474797885,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1434.258545910665,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1392.096549798899,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1392.096549798899,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1280.8002617932023,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1392.096549798899,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1187.3499783937768,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1280.8002617932023,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1511.544566957773,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1229.2725943057183,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1392.096549798899,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1122.354504210453,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1310.656731080229,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1310.656731080229,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1511.544566957773,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1229.2725943057183,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1229.2725943057183,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1569.1577013712827,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1511.544566957773,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1229.2725943057183,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1229.2725943057183,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1229.2725943057183,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1229.2725943057183,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1417.5915815320243,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1374.753247218951,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1229.2725943057183,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1095.3764672147245,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1374.753247218951,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1229.2725943057183,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1392.096549798899,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1229.2725943057183,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1229.2725943057183,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1177.2738318468505,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1392.096549798899,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1229.2725943057183,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1392.096549798899,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1392.096549798899,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1392.096549798899,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1333.9608391554102,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1021.237943755424,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1333.9608391554102,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1078.8111219362916,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1308.024441739777,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1147.0821179526724,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.6940514040368,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1054.09255338946,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1472.935195086647,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1028.1561559738268,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1028.1561559738268,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1219.3703625006574,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1273.671487078797,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1227.8394780823512,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1471.033093928483,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1498.8715925022798,75,0,1.0
6,Bottleneck,Full-Contraction,1.0,1340.4217667467083,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1219.3703625006574,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1080.8516764206672,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1002.6393726588685,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1147.0821179526724,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1412.7349604004912,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1333.9608391554102,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1340.4217667467083,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1333.9608391554102,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1201.903080666718,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1054.09255338946,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1028.1561559738268,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.6940514040368,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1021.237943755424,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1108.7607337319275,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1227.8394780823512,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1333.9608391554102,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1054.09255338946,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1333.9608391554102,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1412.7349604004912,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1054.0925533894597,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1078.8111219362916,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1412.7349604004912,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1498.8715925022798,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,931.8233202746076,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1358.6794077022419,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1171.800686499504,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1028.1561559738268,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1358.6794077022419,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1213.4126199508687,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1213.4126199508687,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1358.6794077022419,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1246.6140481921598,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1147.0821179526724,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1192.9443139639397,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1192.9443139639397,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1391.076732709173,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1391.076732709173,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1498.8715925022798,76,0,1.0
6,Bottleneck,Full-Contraction,1.0,1213.4126199508687,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1054.0925533894597,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1192.9443139639397,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1054.0925533894597,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,931.8233202746076,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1358.6794077022419,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1358.6794077022419,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1103.5296904831232,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1391.076732709173,70,0,1.0
6,Bottleneck,Full-Contraction,1.0,1054.0925533894597,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1103.5296904831232,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1252.558046629183,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1333.9608391554102,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1078.8111219362913,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1147.0821179526724,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,907.104751727776,50,0,1.0
6,Bottleneck,Full-Contraction,1.0,1308.024441739777,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1147.0821179526724,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1002.2197585581938,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1054.09255338946,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1445.0966965128498,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,907.104751727776,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1002.6393726588685,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1201.903080666718,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1201.903080666718,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.6940514040368,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1282.7652132783724,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1201.903080666718,66,0,1.0
6,Bottleneck,Full-Contraction,1.0,1201.903080666718,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1201.903080666718,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1078.8111219362916,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1028.1561559738268,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1147.0821179526724,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1062.7554428636636,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1201.903080666718,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1002.2197585581938,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1201.903080666718,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1162.7576539884037,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1054.09255338946,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1028.1561559738268,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1201.903080666718,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1028.1561559738268,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1002.2197585581938,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1168.225745417108,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1147.0821179526724,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1054.09255338946,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1147.0821179526724,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,894.4271909999159,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1271.83472062349,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1341.6407864998737,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,800.0,46,0,1.0
6,Bottleneck,Full-Contraction,1.0,1248.528137423857,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,921.1102550927978,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,847.2135954999579,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1248.528137423857,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1012.899020449196,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1012.899020449196,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1248.528137423857,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1079.6691275336339,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1012.899020449196,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1000.0,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,882.842712474619,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1224.6211251235322,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1200.0,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,1341.6407864998737,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1003.9529675674169,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,894.4271909999159,46,0,1.0
6,Bottleneck,Full-Contraction,1.0,894.4271909999159,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,894.4271909999159,46,0,1.0
6,Bottleneck,Full-Contraction,1.0,847.2135954999579,46,0,1.0
6,Bottleneck,Full-Contraction,1.0,1248.528137423857,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1248.528137423857,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,915.2982445082949,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1200.0,63,0,1.0
6,Bottleneck,Full-Contraction,1.0,894.4271909999159,46,0,1.0
6,Bottleneck,Full-Contraction,1.0,921.1102550927978,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1121.1102550927978,59,0,1.0
6,Bottleneck,Full-Contraction,1.0,1168.3238505927557,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1032.4555320336758,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1189.4264950756321,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1285.1748951732786,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,956.7451800763997,49,0,1.0
6,Bottleneck,Full-Contraction,1.0,1131.370849898476,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1094.1818675051695,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1008.8883706776019,51,0,1.0
6,Bottleneck,Full-Contraction,1.0,1048.6110217551623,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1008.8883706776019,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1008.8883706776019,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1216.7605132909616,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1216.7605132909619,61,0,1.0
6,Bottleneck,Full-Contraction,1.0,1180.0809083066752,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,898.2794699532216,51,0,1.0
6,Bottleneck,Full-Contraction,1.0,898.2794699532216,51,0,1.0
6,Bottleneck,Full-Contraction,1.0,1106.7442176412278,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1096.8666572369157,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,1285.1748951732786,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1044.892871927207,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1044.892871927207,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,898.2794699532216,52,0,1.0
6,Bottleneck,Full-Contraction,1.0,1044.892871927207,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,956.7451800763997,49,0,1.0
6,Bottleneck,Full-Contraction,1.0,1131.370849898476,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1008.8883706776016,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,964.3587990487598,51,0,1.0
6,Bottleneck,Full-Contraction,1.0,1096.8666572369157,58,0,1.0
6,Bottleneck,Full-Contraction,1.0,942.8090415820635,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1023.1597431621337,54,0,1.0
6,Bottleneck,Full-Contraction,1.0,1044.892871927207,53,0,1.0
6,Bottleneck,Full-Contraction,1.0,1131.370849898476,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1055.8070246326301,56,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.7547778415847,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1261.2153099803206,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1240.071682515885,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1484.9203770578715,74,0,1.0
6,Bottleneck,Full-Contraction,1.0,1195.4583913123447,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.694051404037,62,0,1.0
6,Bottleneck,Full-Contraction,1.0,1381.2155462067371,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1381.2155462067371,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1281.6836159672494,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1535.3378557743413,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1381.2155462067371,78,0,1.0
6,Bottleneck,Full-Contraction,1.0,1381.2155462067371,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1381.2155462067371,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1281.6836159672494,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1281.6836159672494,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.7547778415847,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1451.8657474512868,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.7547778415847,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1362.4409760969284,68,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.7547778415847,72,0,1.0
6,Bottleneck,Full-Contraction,1.0,1261.2153099803206,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1240.071682515885,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.694051404037,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1261.2153099803206,69,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.6940514040368,60,0,1.0
6,Bottleneck,Full-Contraction,1.0,1195.4583913123447,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1240.071682515885,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1188.6940514040368,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1240.071682515885,65,0,1.0
6,Bottleneck,Full-Contraction,1.0,1375.7547778415847,71,0,1.0
6,Bottleneck,Full-Contraction,1.0,1290.2019706710776,67,0,1.0
6,Bottleneck,Full-Contraction,1.0,1092.9971408438084,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1539.4649654579785,80,0,1.0
6,Bottleneck,Full-Contraction,1.0,1092.9971408438084,64,0,1.0
6,Bottleneck,Full-Contraction,1.0,1092.9971408438084,55,0,1.0
6,Bottleneck,Full-Contraction,1.0,1415.4404651730201,80,0,1.0
6,Bottleneck,Full-Contraction,1.0,1415.4404651730201,80,0,1.0
