# drones,matchingModel,contraction,alpha,distance,duration,disconnectedMoments,avg reachability
6,Min Sum,No-Contraction,0.0,800.0,41,24,0.6878048780487804
6,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.4
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.34285714285714286
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,1000.0,51,34,0.7098039215686275
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,36,0.41550387596899224
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,13,0.6749999999999999
6,Min Sum,No-Contraction,0.0,1000.0,51,46,0.3986928104575163
6,Min Sum,No-Contraction,0.0,800.0,41,18,0.7658536585365854
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,19,0.6666666666666667
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,31,0.4846846846846847
6,Min Sum,No-Contraction,0.0,1000.0,51,43,0.4784313725490196
6,Min Sum,No-Contraction,0.0,600.0,31,17,0.6817204301075269
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,200.0,12,6,0.7333333333333334
6,Min Sum,No-Contraction,0.0,282.842712474619,16,12,0.4666666666666667
6,Min Sum,No-Contraction,0.0,800.0,41,30,0.575609756097561
6,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.4166666666666667
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,37,0.4170542635658915
6,Min Sum,No-Contraction,0.0,282.842712474619,16,10,0.5833333333333334
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,30,0.6190476190476191
6,Min Sum,No-Contraction,0.0,600.0,31,17,0.8172043010752688
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,13,0.834920634920635
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,600.0,31,23,0.7139784946236559
6,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.4666666666666667
6,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
6,Min Sum,No-Contraction,0.0,200.0,12,8,0.6444444444444445
6,Min Sum,No-Contraction,0.0,800.0,41,28,0.6455284552845528
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,23,0.7191919191919193
6,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.4666666666666667
6,Min Sum,No-Contraction,0.0,1000.0,51,12,0.9215686274509803
6,Min Sum,No-Contraction,0.0,1000.0,51,34,0.7098039215686275
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.5430894308943089
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,21,0.7069767441860465
6,Min Sum,No-Contraction,0.0,1000.0,51,29,0.7947712418300653
6,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
6,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,27,0.5131313131313131
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,26,0.5797979797979798
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.5333333333333333
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.5936507936507937
6,Min Sum,No-Contraction,0.0,1000.0,51,26,0.803921568627451
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,0,1.0
6,Min Sum,No-Contraction,0.0,1000.0,51,27,0.7254901960784313
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.49918699186991866
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.5333333333333333
6,Min Sum,No-Contraction,0.0,282.842712474619,16,3,0.9375
6,Min Sum,No-Contraction,0.0,800.0,41,28,0.5902439024390244
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,25,0.6141414141414141
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,31,0.5349206349206349
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.3748148148148148
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,8,0.8984126984126984
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,11,0.6638888888888889
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.5333333333333333
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,32,0.5047619047619047
6,Min Sum,No-Contraction,0.0,400.0,22,18,0.6
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,19,0.7844961240310078
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,37,0.7063492063492063
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,25,0.6342342342342342
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.4583333333333333
6,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.43333333333333335
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,15,0.7603603603603604
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.7261261261261261
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.3416666666666666
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,19,0.4527777777777778
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.5904761904761905
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.6910569105691057
6,Min Sum,No-Contraction,0.0,400.0,22,9,0.7818181818181817
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,28,0.6158730158730159
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.6355555555555555
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.5030303030303029
6,Min Sum,No-Contraction,0.0,400.0,22,4,0.9030303030303031
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,12,0.8072072072072072
6,Min Sum,No-Contraction,0.0,400.0,22,12,0.703030303030303
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,12,0.6305555555555555
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.4108108108108108
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,37,0.4809523809523809
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.5291666666666667
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.6910569105691057
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.5111111111111112
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,3,0.9333333333333332
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.23232323232323232
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.5499999999999999
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.7166666666666667
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,35,0.6263565891472869
6,Min Sum,No-Contraction,0.0,282.842712474619,16,12,0.75
6,Min Sum,No-Contraction,0.0,400.0,22,18,0.6181818181818182
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,10,0.7944444444444444
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,17,0.625
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.3737373737373737
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.4727272727272728
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,25,0.6158730158730159
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,25,0.6288288288288288
6,Min Sum,No-Contraction,0.0,400.0,22,14,0.6606060606060606
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,12,0.75
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.5
6,Min Sum,No-Contraction,0.0,200.0,12,7,0.8055555555555555
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.6910569105691057
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,37,0.35873015873015873
6,Min Sum,No-Contraction,0.0,400.0,22,16,0.6121212121212122
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,13,0.7838383838383839
6,Min Sum,No-Contraction,0.0,282.842712474619,16,12,0.6333333333333333
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.6622222222222223
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,19,0.5694444444444444
6,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.48333333333333334
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,33,0.6414814814814815
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,35,0.4062015503875969
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.5666666666666667
6,Min Sum,No-Contraction,0.0,1000.0,51,46,0.39477124183006534
6,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,26,0.5657657657657658
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.3801801801801802
6,Min Sum,No-Contraction,0.0,1000.0,51,43,0.4496732026143791
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.47096774193548385
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,200.0,12,8,0.6444444444444445
6,Min Sum,No-Contraction,0.0,282.842712474619,16,10,0.575
6,Min Sum,No-Contraction,0.0,800.0,41,37,0.5333333333333333
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,35,0.47596899224806205
6,Min Sum,No-Contraction,0.0,282.842712474619,16,10,0.5
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,31,0.4603174603174603
6,Min Sum,No-Contraction,0.0,600.0,31,22,0.6043010752688173
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,26,0.563963963963964
6,Min Sum,No-Contraction,0.0,600.0,31,17,0.5612903225806452
6,Min Sum,No-Contraction,0.0,600.0,31,12,0.767741935483871
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.4276422764227642
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,800.0,41,24,0.5707317073170731
6,Min Sum,No-Contraction,0.0,565.685424949238,30,2,0.9600000000000001
6,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.4
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,27,0.7333333333333333
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,32,0.6533333333333333
6,Min Sum,No-Contraction,0.0,800.0,41,37,0.5918699186991869
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,24,0.6387596899224807
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,27,0.6948148148148148
6,Min Sum,No-Contraction,0.0,800.0,41,25,0.656910569105691
6,Min Sum,No-Contraction,0.0,800.0,41,20,0.7317073170731707
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.501010101010101
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,26,0.5313131313131313
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.3904761904761904
6,Min Sum,No-Contraction,0.0,1000.0,51,30,0.6470588235294118
6,Min Sum,No-Contraction,0.0,800.0,41,23,0.6829268292682927
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,26,0.7984496124031009
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.4178861788617886
6,Min Sum,No-Contraction,0.0,400.0,22,6,0.8727272727272727
6,Min Sum,No-Contraction,0.0,282.842712474619,16,7,0.75
6,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,22,0.5232323232323232
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,24,0.618018018018018
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,41,0.45037037037037037
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,20,0.6324324324324324
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,18,0.5666666666666667
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,34,0.5904761904761905
6,Min Sum,No-Contraction,0.0,1077.0329614269008,54,0,1.0
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,36,0.5081481481481481
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,0,1.0
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.46388888888888885
6,Min Sum,No-Contraction,0.0,400.0,22,9,0.7363636363636363
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,0,1.0
6,Min Sum,No-Contraction,0.0,1000.0,51,7,0.9176470588235294
6,Min Sum,No-Contraction,0.0,600.0,31,21,0.535483870967742
6,Min Sum,No-Contraction,0.0,600.0,31,18,0.589247311827957
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.30158730158730157
6,Min Sum,No-Contraction,0.0,1000.0,51,42,0.6784313725490196
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,20,0.6404040404040404
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,40,0.3271317829457364
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,24,0.6619047619047619
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,39,0.3619047619047619
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,14,0.701010101010101
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,3,0.9583333333333334
6,Min Sum,No-Contraction,0.0,400.0,22,8,0.7818181818181817
6,Min Sum,No-Contraction,0.0,600.0,31,21,0.4623655913978495
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.5038759689922481
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,40,0.3395348837209302
6,Min Sum,No-Contraction,0.0,565.685424949238,30,21,0.6644444444444445
6,Min Sum,No-Contraction,0.0,1000.0,51,37,0.5647058823529412
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.46306306306306305
6,Min Sum,No-Contraction,0.0,400.0,22,17,0.5424242424242425
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,13,0.8142857142857144
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,30,0.572093023255814
6,Min Sum,No-Contraction,0.0,400.0,22,18,0.4303030303030303
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.7708333333333333
6,Min Sum,No-Contraction,0.0,282.842712474619,16,9,0.8125
6,Min Sum,No-Contraction,0.0,565.685424949238,30,0,1.0
6,Min Sum,No-Contraction,0.0,565.685424949238,30,10,0.8
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,19,0.7348837209302326
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.4792792792792793
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.36129032258064514
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,20,0.6555555555555556
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.30833333333333335
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,21,0.5861111111111111
6,Min Sum,No-Contraction,0.0,1000.0,51,42,0.6784313725490196
6,Min Sum,No-Contraction,0.0,1000.0,51,42,0.5542483660130719
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,30,0.3111111111111111
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,3,0.9583333333333334
6,Min Sum,No-Contraction,0.0,400.0,22,10,0.7393939393939394
6,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,0,1.0
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,38,0.4770370370370371
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,16,0.709090909090909
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,28,0.6282828282828283
6,Min Sum,No-Contraction,0.0,282.842712474619,16,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,29,0.5571428571428572
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,36,0.44031007751937984
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,565.685424949238,30,16,0.7155555555555556
6,Min Sum,No-Contraction,0.0,565.685424949238,30,10,0.8488888888888888
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.42702702702702705
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.36260162601626017
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.37171717171717167
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,26,0.5829457364341085
6,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.4041666666666667
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.3783783783783784
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,15,0.7272727272727273
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,34,0.31711711711711715
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,36,0.48992248062015503
6,Min Sum,No-Contraction,0.0,565.685424949238,30,20,0.47555555555555556
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,37,0.4333333333333333
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,36,0.4976744186046512
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,20,0.6414414414414414
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,38,0.4888888888888888
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,23,0.6793650793650794
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.45116279069767445
6,Min Sum,No-Contraction,0.0,565.685424949238,30,27,0.44666666666666666
6,Min Sum,No-Contraction,0.0,1166.19037896906,58,54,0.3816091954022988
6,Min Sum,No-Contraction,0.0,1131.370849898476,57,53,0.27485380116959063
6,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.35
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,30,0.5466666666666667
6,Min Sum,No-Contraction,0.0,1000.0,51,45,0.49019607843137253
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,23,0.6380952380952382
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,29,0.573015873015873
6,Min Sum,No-Contraction,0.0,600.0,31,0,1.0
6,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,26,0.6620155038759691
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,6,0.9166666666666666
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.4450450450450451
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,23,0.6698412698412698
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,34,0.6015503875968993
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.4
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,22,0.7206349206349206
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,26,0.5711711711711711
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,15,0.7575757575757576
6,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,30,0.5466666666666667
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,19,0.525
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,32,0.27567567567567564
6,Min Sum,No-Contraction,0.0,1000.0,51,47,0.3581699346405229
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.4738738738738738
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.3410852713178295
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,25,0.7698412698412699
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.5720430107526882
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.5225225225225225
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.6387096774193549
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.6666666666666666
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,12,0.638888888888889
6,Min Sum,No-Contraction,0.0,400.0,22,18,0.43636363636363634
6,Min Sum,No-Contraction,0.0,800.0,41,13,0.8943089430894309
6,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.5125
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,28,0.6202020202020202
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,6,0.8666666666666667
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,36,0.7142857142857143
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.6989247311827956
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,21,0.8333333333333334
6,Min Sum,No-Contraction,0.0,600.0,31,28,0.6387096774193549
6,Min Sum,No-Contraction,0.0,282.842712474619,16,3,0.9
6,Min Sum,No-Contraction,0.0,282.842712474619,16,12,0.55
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,30,0.6756756756756757
6,Min Sum,No-Contraction,0.0,400.0,22,18,0.5636363636363636
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,0,1.0
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,29,0.4727272727272728
6,Min Sum,No-Contraction,0.0,282.842712474619,16,12,0.55
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.4888888888888889
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.4888888888888889
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,23,0.5858585858585859
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,42,0.6711111111111111
6,Min Sum,No-Contraction,0.0,894.4271909999159,45,38,0.5777777777777777
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.4666666666666667
6,Min Sum,No-Contraction,0.0,800.0,41,38,0.5317073170731708
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,30,0.5711711711711711
6,Min Sum,No-Contraction,0.0,632.4555320336759,33,9,0.8545454545454545
6,Min Sum,No-Contraction,0.0,282.842712474619,16,13,0.5125
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.6072072072072071
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.593798449612403
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,22,0.8018018018018017
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,39,0.6108527131782946
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,33,0.41261261261261256
6,Min Sum,No-Contraction,0.0,400.0,22,18,0.5636363636363636
6,Min Sum,No-Contraction,0.0,282.842712474619,16,11,0.5875
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,38,0.4883720930232558
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,28,0.5657657657657658
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,24,0.6460317460317461
6,Min Sum,No-Contraction,0.0,721.1102550927978,37,29,0.43243243243243246
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,25,0.8015873015873015
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,31,0.6476190476190476
6,Min Sum,No-Contraction,0.0,800.0,41,0,1.0
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.5
6,Min Sum,No-Contraction,0.0,282.842712474619,16,2,0.9583333333333334
6,Min Sum,No-Contraction,0.0,200.0,12,0,1.0
6,Min Sum,No-Contraction,0.0,565.685424949238,30,17,0.6577777777777778
6,Min Sum,No-Contraction,0.0,565.685424949238,30,24,0.40444444444444444
6,Min Sum,No-Contraction,0.0,824.6211251235321,42,31,0.5571428571428572
6,Min Sum,No-Contraction,0.0,1000.0,51,9,0.9058823529411765
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,12,0.7000000000000001
6,Min Sum,No-Contraction,0.0,1000.0,51,22,0.8300653594771242
6,Min Sum,No-Contraction,0.0,200.0,12,5,0.8611111111111112
6,Min Sum,No-Contraction,0.0,848.5281374238571,43,40,0.42635658914728686
6,Min Sum,No-Contraction,0.0,447.21359549995793,24,6,0.85
